name,mean,min,max
alpha_T,0.1,1.00E-03,10
hk_EDC,4.00E-05,3.00E-06,6.00E-04
hk_dunes,5.00E-03,5.00E-05,5.00E-01
hk_seabed,2.00E-05,2.00E-07,2.00E-03
hk_valley,1.00E-05,1.00E-07,1.00E-03
rech_mmyr,560,360,760
ss,1.00E-05,3.30E-06,1.00E-04
sy,0.15,0.06,0.3
ne,0.3,0.2,0.4
slvl,0.014,0.014,0.014
alpha_L,3,1,5
M,8,5,11
