group,mean_change,std_change,num_at_near_bounds,percent_at_near_bounds,initial_cv,current_cv,num_cv_dec
qmuni,0,0,0,0,0,0,0
hk_pp,13.4143,51.4268,463,5,0.126361,0.0703318,0
pargp,24.8782,38.6471,8,0,0.405222,0.173535,2
