iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,base
0,178,64909.8,115860,1931.28,663723,52680.6,12546.2,33597.8,62101.4,6509.51,38443.6,133303,23568.9,37547.1,663723,18470.8,5182.51,51435,23032.1,62081.6,,,206564,652946,3203.65,,151487,35911.1,207189,11760.2,107362,3666.68,37939.8,133764,22445.4,47917.3,25667.7,6241.68,224641,150573,26691.4,3498.13,6811.12,4984.91,16120.6,6045.08,46939.2,12009.8,4619.59,3514.04,,4279.35,2987.92,3136.46,,,629520,152174,345951,2676.17,4127.66,6468.38,5472.03,7528.77,,4784.25,150137,68201.1,16442.2,10780.6,377355,24689.1,3917.19,,22683.4,,277207,64591.3,35614.9,29029.8,,16292.1,25621.1,88315.9,14526,208450,25076.3,39225.5,,6165.52,194893,55253.9,144427,22790.3,26487.3,11477.4,3524.79,42725.7,50440.2,160097,167330,5169.81,64165.6,7729.4,63841.3,82641.5,35613.7,3739.9,,5360.59,,80945.5,12106.5,4031.35,70654.4,34048.9,65000.4,18719.3,4644.73,76940.4,66680.6,17396.3,,8074.93,18379.5,4176.2,,4103.09,11427.6,5987.81,45235.6,,23711.9,6582.62,163372,69326.1,20171,4339.73,25951,9255.77,35488.8,48573.5,11969.3,,4304.27,66864.1,45582,205223,4885.18,,4522.56,3840.19,19825.8,10448.9,16062.4,64273.3,7620.96,109462,33657.2,7126.57,38729.6,5321.87,14576.6,198601,13480.4,,,453848,,218640,21100.6,43683.9,35981.1,608961,27171.7,59147.5,27177.2,22807.5,22064,24259.5,5285.16,22618,14458,53174.6,30004.4,16375.8,147313,5040.84,2162.52,1931.28,6488.61,5440.56,2989.92,413635,30092.7,2162.88,,5040.39,4138.16,32957.6,14012.2,26499.4,33452.8,54119,12130.2
1,386,2467.91,884.334,1405.43,7312.58,1690.71,1745.35,2156.72,2428.56,2315.63,1867.18,4174.58,3085.13,1676.31,3888.01,1950.69,2199.4,1866.94,1741.07,1684.91,,,2116.43,4681.61,2597.13,,1998,1899.65,2177.26,1636.84,2028.5,1860.87,2309.08,1815.87,1666.44,3804.17,2049.62,2491.63,1836.97,2380.84,7312.58,2464.36,3365.74,2546.56,1799.23,1757.65,2206.52,2218.11,3450.78,2902.18,,2063.4,2717.37,1805.45,,,2550.9,2107.46,2870.21,1791.57,1889.12,2155.57,2322.07,1962.9,,2202.75,3404.63,2059.39,2771.24,1809.48,2924.77,2418.2,2688.49,,3172.19,,3599.74,2091.25,3924.18,2008.5,,1767.35,1978.77,2380.75,2271.86,1912.03,3625.82,1685.6,,2452.72,2924.95,1897.2,2313.89,3888.35,2132.1,1756.73,2562.58,2471.77,4092.63,2055.83,1873.11,2934.75,3248.89,2147.9,2293.52,3188.85,1443.81,1912.26,,3161.19,,1925.24,1964.43,1903.73,2498.79,1643.61,1502.8,1678,1657.12,3311.8,1955.86,2945.31,,2345.73,1783.47,2101.73,,1574.68,1787.72,1921.6,3401.7,,2007.77,1939.46,1759.35,1939.94,2732.72,2268.46,2568.44,1776.3,4048.94,3341.03,2998.26,,2398.95,2163.31,2372.32,3467.98,1945.11,,2066.21,1942.05,3386.33,2501.69,2531.6,6061.85,1548.11,1726.15,2523.47,1688.88,2148.37,2433.72,2751.74,2002.7,3341.98,,,3834.1,,2957.86,5320.65,4010.03,5188.33,2660.5,1805.96,1625.45,2285.98,2793.78,3491.23,1885.58,1890.35,1614.95,2257.04,3175.97,2070.06,2306.69,5133.87,,,1551.74,1605.27,2528.63,1729.61,3288.91,1405.43,2036.47,,1918.73,1959.7,2511.61,2230.96,2506.95,1714.05,3066.78,2170.86
2,591,1388.72,291.735,1056.85,3372.69,1373.41,1292.97,1210.95,1127.62,1221.99,1314,1272.76,1308.36,1294.85,1555.68,1260.41,1296.33,1755.65,1302.08,1423.19,,,1521.31,1807.55,1820.59,,1471.99,1338.86,1228.66,,1189.75,1559.21,1177.36,1250.76,1763.8,1326.92,1349.45,1332.77,1537.56,1196.15,1487.94,1564.23,1286.57,1602.91,1317.82,1090.64,1235.89,,1273.38,1599.27,,1297.46,,1198.06,,,1547.81,3372.69,2182.74,1148.88,1184.14,1185.77,1577.87,1442.74,,1292.97,1208.29,1541.68,1686.77,1376.49,1746.61,1329.47,1369.68,,1180.91,,1975.03,1245.44,1382.26,1234.86,,1313.21,1425.24,1815.94,1364.24,1297.14,1451.08,1247.96,,1491.36,1287.64,1056.85,1156.71,1375.83,1167.91,1298.98,2655.7,1270,1387.62,1405.4,1191.29,1721.13,1355.08,1274.98,1214.6,1213.05,1107.28,1360.85,,1427.75,,1313.38,1396.55,1420.17,1503.46,1262.83,1248.54,1288.81,1157.89,1087.45,1267.08,1181.89,,1280.61,1256,1397.29,,1235.13,1201.02,1202.61,1454.78,,1238.83,1261.24,1162.21,1268.76,1186.45,1284.54,1611.89,1191.48,1379.46,1354.96,1410.39,,1311.31,3024.37,1333.48,1238.63,1459.65,,1510.68,1366.52,1381.8,1289.43,1224.88,1533.98,1242,1409.8,1246.15,1169.99,1228.2,1556.56,1407.53,1236.61,1349.76,,,1335.99,,2198.67,1171.45,1424.06,1508.38,1373.64,1263.13,1393.38,1537.03,1607.14,1401.6,1179.66,1565.1,1155.78,1161.9,1317.24,1212.66,1232.66,1312.23,,,1223.11,1375.63,1256.04,2034.91,1276.75,1426.13,1453.1,,1472.42,1255.79,1223.78,1512.37,1286.86,1301.96,1315.05,1071.48
